NAME,S,X,Y,PX,PY,ALFX,ALFY,BETX,BETY,EMITX,EMITY,DX,DY,SIGX,SIGY
PS80,17.9965,0,0,0,0,-5.067889227,6.248399297,4.740585381,6.661969904,0,0,0,0,0.04234990252480873,0.0502039353698121
DR60,18.0735,0,0,0,0,-5.49500107,5.792310692,5.542103863,5.748313573,0,0,0,0,0.04579032846860895,0.046634427989651665
QM21,18.3,0,0,0,0,0.2739706095,0.9264039073,7.280588763,4.02100958,0,0,0,0,0.052483124132877035,0.039003536111639064
DR61,18.5265,0,0,0,0,5.829941558,-3.12594739,5.338781783,4.768320665,0,0,0,0,0.0449425296449409,0.04247360808826108
PS81,18.6035,0,0,0,0,5.332650749,-3.29736025,4.491757551,5.255725121,0,0,0,0,0.04122347341937105,0.044591568638990706
RF41,18.6035,0,0,0,0,5.194698444,-3.458775773,4.518354016,5.286845168,0,0,0,0,0.041345338908749626,0.044723390942209625
PS82,18.6035,0,0,0,0,5.194698444,-3.458775773,4.518354016,5.286845168,0,0,0,0,0.041345338908749626,0.044723390942209625
DR62,18.7575,0,0,0,0,4.256269502,-3.830286446,3.086382747,6.391253493,0,0,0,0,0.03417128573168086,0.04917331082063226
PS83,18.9115,0,0,0,0,3.317840561,-4.201797118,1.938785161,7.608241315,0,0,0,0,0.027083280776361702,0.053651092267857296
RF42,18.9115,0,0,0,0,3.259284543,-4.431584473,1.950146966,7.652827665,0,0,0,0,0.02716252252373978,0.05380806757350854
PS84,18.9115,0,0,0,0,3.259284543,-4.431584473,1.950146966,7.652827665,0,0,0,0,0.02716252252373978,0.05380806757350854
DR63,18.9885,0,0,0,0,2.807585382,-4.635977589,1.490350665,8.340040601,0,0,0,0,0.023745464060149955,0.05617208069297225
QM22,19.215,0,0,0,0,0.9567698229,3.694579887,0.6325480797,9.234924256,0,0,0,0,0.015469746584830885,0.05910892996491684
DR64,19.4415,0,0,0,0,-0.05588154536,9.159078419,0.4798502031,5.600245471,0,0,0,0,0.013473774359243606,0.046029892472256945
PS85,19.5185,0,0,0,0,-0.2143158365,8.010280347,0.5003279385,4.299013082,0,0,0,0,0.013758269301260655,0.04032931188462714
RF43,19.5185,0,0,0,0,-0.2291787251,7.882572602,0.5032301159,4.323949724,0,0,0,0,0.013798114370897665,0.04044610886068969
PS86,19.5185,0,0,0,0,-0.2291787251,7.882572602,0.5032301159,4.323949724,0,0,0,0,0.013798114370897665,0.04044610886068969
DR65,19.6725,0,0,0,0,-0.5475500744,5.659988191,0.6214630483,2.262513768,0,0,0,0,0.015333598384406903,0.029257151727182008
PS87,19.8265,0,0,0,0,-0.8659214238,3.43740378,0.8366203597,0.8777172584,0,0,0,0,0.01779101161538758,0.01822274288729707
RF44,19.8265,0,0,0,0,-0.890369249,3.411755016,0.8414240735,0.8827569428,0,0,0,0,0.017842014797429376,0.01827498375521535
PS88,19.8265,0,0,0,0,-0.890369249,3.411755016,0.8414240735,0.8827569428,0,0,0,0,0.017842014797429376,0.01827498375521535
DR66,19.9035,0,0,0,0,-1.053434232,2.315876195,0.9901910285,0.4443987124,0,0,0,0,0.01935512240379827,0.012966501797649297
QM23,20.13,0,0,0,0,-0.2061557657,-0.932943829,1.385555797,0.1329802707,0,0,0,0,0.022895410706658178,0.007093001226690768
DR67,20.3565,0,0,0,0,0.8023812359,-5.006751518,1.144308053,1.440876147,0,0,0,0,0.020806925192676105,0.0233480037589434
PS89,20.4335,0,0,0,0,0.6924390736,-6.391362783,1.029903553,2.313218837,0,0,0,0,0.019739434503247506,0.029583175415727938
RF45,20.4335,0,0,0,0,0.6628285532,-6.457869606,1.035757695,2.326367556,0,0,0,0,0.01979545611099102,0.02966713411042028
PS90,20.4335,0,0,0,0,0.6628285532,-6.457869606,1.035757695,2.326367556,0,0,0,0,0.01979545611099102,0.02966713411042028
DR68,20.5875,0,0,0,0,0.448645609,-9.287112175,0.8644493505,4.753096725,0,0,0,0,0.01808448746125889,0.04240575059201104
PS91,20.7415,0,0,0,0,0.2344626648,-12.11635474,0.7591638191,8.05195208,0,0,0,0,0.016947442909161385,0.05519338364349574
RF46,20.7415,0,0,0,0,0.2129856901,-12.34414691,0.7634359525,8.097263793,0,0,0,0,0.016995061197820096,0.05534846393871599
PS92,20.7415,0,0,0,0,0.2129856901,-12.34414691,0.7634359525,8.097263793,0,0,0,0,0.016995061197820096,0.05534846393871599
DR69,20.8185,0,0,0,0,0.1067608033,-13.81360254,0.7386310462,10.12649801,0,0,0,0,0.016716686873903416,0.06189649677472466
QM24,21.045,0,0,0,0,-0.9637008283,-3.419866587,0.8690087217,15.33902881,0,0,0,0,0.01813211631033014,0.0761790162778322
DR70,21.2715,0,0,0,0,-2.897886955,9.680901351,1.784171725,12.71149952,0,0,0,0,0.025980933713835898,0.06934814064592165
PS93,21.3485,0,0,0,0,-3.306506354,9.102837222,2.265488636,11.25431739,0,0,0,0,0.029276379803177856,0.06525232761725609
RF47,21.3485,0,0,0,0,-3.36958122,8.789498831,2.278111285,11.3170232,0,0,0,0,0.029357826282151524,0.06543385868198798
PS94,21.3485,0,0,0,0,-3.36958122,8.789498831,2.278111285,11.3170232,0,0,0,0,0.029357826282151524,0.06543385868198798
DR71,21.5025,0,0,0,0,-4.214932215,7.711587157,3.46041595,8.7447671,0,0,0,0,0.036182667493539454,0.05751889739881701
PS95,21.6565,0,0,0,0,-5.060283209,6.633675482,4.906274087,6.508569474,0,0,0,0,0.04308363438436674,0.049622564065174145
RF48,21.6565,0,0,0,0,-5.194731015,6.455319591,4.933341306,6.54447633,0,0,0,0,0.043202314078068446,0.04975925612582524
PS96,21.6565,0,0,0,0,-5.194731015,6.455319591,4.933341306,6.54447633,0,0,0,0,0.043202314078068446,0.04975925612582524
DR72,21.7335,0,0,0,0,-5.638249626,5.945538665,5.780319233,5.574913698,0,0,0,0,0.0467640741721083,0.045925670223723486
QM25,21.96,0,0,0,0,0.377092756,1.209052909,7.605451295,3.720967994,0,0,0,0,0.05364125416337535,0.03752013530286524
DR73,22.1865,0,0,0,0,6.091974703,-2.435741508,5.493448031,4.251370404,0,0,0,0,0.04558888167431186,0.040105219816436055
PS97,22.2635,0,0,0,0,5.549546053,-2.563240324,4.583254296,4.642216415,0,0,0,0,0.04164121623859409,0.04190821083015699
RF49,22.2635,0,0,0,0,5.425909211,-2.688467716,4.608292439,4.667576665,0,0,0,0,0.041754803505339964,0.0420225263906057
PS98,22.2635,0,0,0,0,5.425909211,-2.688467716,4.608292439,4.667576665,0,0,0,0,0.041754803505339964,0.0420225263906057
DR74,22.4175,0,0,0,0,4.393611795,-2.96394677,3.073733671,5.550915293,0,0,0,0,0.03410119089926901,0.04582671519448714
PS99,22.5715,0,0,0,0,3.36131438,-3.239425825,1.861822219,6.520355635,0,0,0,0,0.02654028199780531,0.04966747370278626
RF50,22.5715,0,0,0,0,3.311868045,-3.41259364,1.871894491,6.555630106,0,0,0,0,0.02661197530082168,0.04980164051965525
PS100,22.5715,0,0,0,0,3.311868045,-3.41259364,1.871894491,6.555630106,0,0,0,0,0.02661197530082168,0.04980164051965525
DR75,22.6485,0,0,0,0,2.81346344,-3.562962009,1.394415381,7.09938551,0,0,0,0,0.022968493504582257,0.051825894726541526
QM26,22.875,0,0,0,0,0.9268568261,3.437687807,0.5255967065,7.710356537,0,0,0,0,0.014101416697612564,0.054009935550973
DR76,23.1015,0,0,0,0,-0.1261415132,7.708825513,0.3834387282,4.490047022,0,0,0,0,0.01204437909388662,0.041215623411836586
PS101,23.1785,0,0,0,0,-0.3326722801,6.659771934,0.4192039765,3.369992518,0,0,0,0,0.012593577682814336,0.03570679720060879
RF51,23.1785,0,0,0,0,-0.3436344699,6.571646583,0.4214499425,3.388047902,0,0,0,0,0.012627268874672028,0.035802322444499664
PS102,23.1785,0,0,0,0,-0.3436344699,6.571646583,0.4214499425,3.388047902,0,0,0,0,0.012627268874672028,0.035802322444499664
DR77,23.3325,0,0,0,0,-0.7550579651,4.54908923,0.5918369744,1.663425881,0,0,0,0,0.01496364772628005,0.025086389198703627
PS103,23.4865,0,0,0,0,-1.16648146,2.526531877,0.8898324724,0.5661269087,0,0,0,0,0.018348076988284116,0.014635020246151839
RF52,23.4865,0,0,0,0,-1.189395178,2.511953771,0.8945540996,0.5691308901,0,0,0,0,0.018396691847420422,0.01467379703155047
PS104,23.4865,0,0,0,0,-1.189395178,2.511953771,0.8945540996,0.5691308901,0,0,0,0,0.018396691847420422,0.01467379703155047
DR78,23.5635,0,0,0,0,-1.397424518,1.522090912,1.093915563,0.258234444,0,0,0,0,0.02034362440819793,0.00988424526184352
QM27,23.79,0,0,0,0,-0.4388637425,-1.518330325,1.646113665,0.2410391076,0,0,0,0,0.024955503622012775,0.009549490125983768
DR79,24.0165,0,0,0,0,0.8642415214,-5.906982261,1.424036372,1.89234454,0,0,0,0,0.023211166644211665,0.02675694551790136
PS105,24.0935,0,0,0,0,0.7696993986,-7.368748132,1.298111534,2.915480802,0,0,0,0,0.02216115712686518,0.03321173176015558
RF53,24.0935,0,0,0,0,0.7367796922,-7.442683822,1.304933676,2.930802926,0,0,0,0,0.022219314087682514,0.033298888470972024
PS106,24.0935,0,0,0,0,0.7367796922,-7.442683822,1.304933676,2.930802926,0,0,0,0,0.022219314087682514,0.033298888470972024
DR80,24.2475,0,0,0,0,0.5556912558,-10.38981735,1.106973495,5.662102359,0,0,0,0,0.020464683850472676,0.04628340338994161
PS107,24.4015,0,0,0,0,0.3746028194,-13.33695088,0.9644858168,9.296192046,0,0,0,0,0.019102242381921652,0.05930468072111871
RF54,24.4015,0,0,0,0,0.3505133333,-13.56913728,0.9695062608,9.344581572,0,0,0,0,0.01915189436267836,0.05945882989390003
PS108,24.4015,0,0,0,0,0.3505133333,-13.56913728,0.9695062608,9.344581572,0,0,0,0,0.01915189436267836,0.05945882989390003
DR81,24.4785,0,0,0,0,0.2623238146,-15.07761571,0.9228416963,11.52589232,0,0,0,0,0.01868529819313505,0.06603492783421502
QM28,24.705,0,0,0,0,-0.8587283209,-3.246250265,0.9864633765,17.00962759,0,0,0,0,0.019318656111147737,0.08022021677820958
DR82,24.9315,0,0,0,0,-2.732037972,11.10336531,1.834065768,13.94455349,0,0,0,0,0.026341704959991247,0.07263379482278118
PS109,25.0085,0,0,0,0,-3.083440191,10.4247006,2.276886111,12.30529611,0,0,0,0,0.029349930863921674,0.06823111416383308
RF55,25.0085,0,0,0,0,-3.139454267,10.12197585,2.28862539,12.36874034,0,0,0,0,0.029425495482315257,0.06840678263416007
PS110,25.0085,0,0,0,0,-3.139454267,10.12197585,2.28862539,12.36874034,0,0,0,0,0.029425495482315257,0.06840678263416007
DR83,25.1625,0,0,0,0,-3.859486095,8.852357706,3.351010413,9.488583241,0,0,0,0,0.03560609262750308,0.05991521396366978
PS111,25.3165,0,0,0,0,-4.579517924,7.582739563,4.631985963,6.993862571,0,0,0,0,0.041862006994060785,0.05143929120606731
RF56,25.3165,0,0,0,0,-4.691766688,7.4132545,4.655641705,7.029580514,0,0,0,0,0.04196876635355896,0.0515704752138148
PS112,25.3165,0,0,0,0,-4.691766688,7.4132545,4.655641705,7.029580514,0,0,0,0,0.04196876635355896,0.0515704752138148
DR84,25.3935,0,0,0,0,-5.066281627,6.810137588,5.394982317,5.951913028,0,0,0,0,0.04517846191043491,0.047453113955611914
QM29,25.62,0,0,0,0,0.4987962559,1.692986068,6.95275455,3.853237328,0,0,0,0,0.05128789533432847,0.03818117663953292
DR85,25.8465,0,0,0,0,5.678949639,-1.949819459,5.024795833,4.165970963,0,0,0,0,0.04360091854949286,0.03970036941272029
PS113,25.9235,0,0,0,0,5.177576626,-2.037150585,4.202226554,4.46805277,0,0,0,0,0.03987274726982205,0.04111455323939653
RF57,25.9235,0,0,0,0,5.077255037,-2.14381836,4.223485349,4.490656363,0,0,0,0,0.03997347687175665,0.04121841998802577
PS114,25.9235,0,0,0,0,5.077255037,-2.14381836,4.223485349,4.490656363,0,0,0,0,0.03997347687175665,0.04121841998802577
DR86,26.0775,0,0,0,0,4.114801598,-2.332978108,2.828155572,5.170222174,0,0,0,0,0.032710567317822854,0.0442273615430016
PS115,26.2315,0,0,0,0,3.152348159,-2.522137857,1.725021545,5.907215879,0,0,0,0,0.02554663426028621,0.047274598579332625
RF58,26.2315,0,0,0,0,3.111773902,-2.661081567,1.733666494,5.936819904,0,0,0,0,0.02561056776458579,0.04739290891235618
PS116,26.2315,0,0,0,0,3.111773902,-2.661081567,1.733666494,5.936819904,0,0,0,0,0.02561056776458579,0.04739290891235618
DR87,26.3085,0,0,0,0,2.64256192,-2.76473082,1.295508173,6.349963127,0,0,0,0,0.022138923888131434,0.04901421261421221
QM30,26.535,0,0,0,0,0.8621369906,3.376163267,0.499330465,6.700224015,0,0,0,0,0.013744547944989943,0.05034786861069928
DR88,26.7615,0,0,0,0,-0.1640096989,6.901048217,0.3808556238,3.833953006,0,0,0,0,0.012003740966725688,0.03808551400661095
PS117,26.8385,0,0,0,0,-0.3693164803,5.935344454,0.4214652285,2.856538334,0,0,0,0,0.012627497868275267,0.0328742956723239
RF59,26.8385,0,0,0,0,-0.3790844511,5.869140694,0.4235577062,2.870720389,0,0,0,0,0.01265880536572263,0.03295580128714363
PS118,26.8385,0,0,0,0,-0.3790844511,5.869140694,0.4235577062,2.870720389,0,0,0,0,0.01265880536572263,0.03295580128714363
DR89,26.9925,0,0,0,0,-0.7925664714,3.978358588,0.602970508,1.362790508,0,0,0,0,0.01510373871549303,0.02270654087377087
PS119,27.1465,0,0,0,0,-1.206048492,2.087576482,0.9090148282,0.4339247632,0,0,0,0,0.018544789687201448,0.012812788171125657
RF60,27.1465,0,0,0,0,-1.226808993,2.077666308,0.9134859699,0.4360590948,0,0,0,0,0.018590341569510865,0.012844260440126489
PS120,27.1465,0,0,0,0,-1.226808993,2.077666308,0.9134859699,0.4360590948,0,0,0,0,0.018590341569510865,0.012844260440126489
DR90,27.2235,0,0,0,0,-1.438032522,1.138543094,1.118742686,0.1883338261,0,0,0,0,0.02057318508213173,0.008441130087966372
QM31,27.45,0,0,0,0,-0.4545620884,-1.824003285,1.686406285,0.3176807696,0,0,0,0,0.02525908036430267,0.010963062542502271
DR91,27.6765,0,0,0,0,0.8847370548,-6.400869369,1.460684279,2.149296604,0,0,0,0,0.02350794176324392,0.02851573728134582
PS121,27.7535,0,0,0,0,0.79072957,-7.904981753,1.331633161,3.251190284,0,0,0,0,0.022445471324787213,0.03507176502828425
RF61,27.7535,0,0,0,0,0.7607573262,-7.978159165,1.338122524,3.267034102,0,0,0,0,0.022500095898377644,0.03515711766524323
PS122,27.7535,0,0,0,0,0.7607573262,-7.978159165,1.338122524,3.267034102,0,0,0,0,0.022500095898377644,0.03515711766524323
DR92,27.9075,0,0,0,0,0.5779504558,-11.04432965,1.130697882,6.214453233,0,0,0,0,0.020682818361037456,0.048488404127478554
PS123,28.0615,0,0,0,0,0.3951435855,-14.11050013,0.979922869,10.11204136,0,0,0,0,0.01925450575593216,0.06185229908769785
RF62,28.0615,0,0,0,0,0.3734052016,-14.33482334,0.9846543231,10.16086628,0,0,0,0,0.019300933953957367,0.06200144290862652
PS124,28.0615,0,0,0,0,0.3734052016,-14.33482334,0.9846543231,10.16086628,0,0,0,0,0.019300933953957367,0.06200144290862652
DR93,28.1385,0,0,0,0,0.2833028984,-15.91714145,0.933521019,12.51637692,0,0,0,0,0.018793102352844714,0.06881383236510465
QM32,28.365,0,0,0,0,-0.843730637,-3.023504035,0.9904514275,18.37289821,0,0,0,0,0.019357667227504396,0.08337296816136955
DR94,28.5915,0,0,0,0,-2.725638053,12.25973841,1.852024626,14.81096748,0,0,0,0,0.026470357523795052,0.07485626308272919
PS125,28.6685,0,0,0,0,-3.080015502,11.46432961,2.304070594,12.96373888,0,0,0,0,0.029524620172875025,0.07003281219875995
RF63,28.6685,0,0,0,0,-3.130397461,11.18085802,2.315093735,13.02576004,0,0,0,0,0.029595161787531007,0.07020013790683223
PS126,28.6685,0,0,0,0,-3.130397461,11.18085802,2.315093735,13.02576004,0,0,0,0,0.029595161787531007,0.07020013790683223
DR95,28.8225,0,0,0,0,-3.858732537,9.670402104,3.406342509,9.770145668,0,0,0,0,0.03589885407899307,0.06079767172122615
PS127,28.9765,0,0,0,0,-4.587067614,8.159946185,4.725028679,6.986201784,0,0,0,0,0.04228035771665084,0.051411111254056625
RF64,28.9765,0,0,0,0,-4.688918168,8.00935482,4.747428105,7.019320507,0,0,0,0,0.04238045615624704,0.051532826691032305
PS128,28.9765,0,0,0,0,-4.688918168,8.00935482,4.747428105,7.019320507,0,0,0,0,0.04238045615624704,0.051532826691032305
DR96,29.0535,0,0,0,0,-5.067327168,7.283958903,5.509928444,5.824070029,0,0,0,0,0.04565721407161261,0.04694071741014475
QM33,29.28,0,0,0,0,0.6201767638,2.16094087,7.099826109,3.477276977,0,0,0,0,0.0518275028997478,0.036270711184065815
DR97,29.5065,0,0,0,0,5.81604093,-1.022084572,5.037802707,3.461541464,0,0,0,0,0.0436573133911372,0.03618855129313602
PS129,29.5835,0,0,0,0,5.275754687,-1.068249082,4.170922301,3.624911702,0,0,0,0,0.0397239547398035,0.03703268019476731
RF65,29.5835,0,0,0,0,5.187117324,-1.14528303,4.190515785,3.641940226,0,0,0,0,0.039817149802819994,0.03711956134844318
PS130,29.5835,0,0,0,0,5.187117324,-1.14528303,4.190515785,3.641940226,0,0,0,0,0.039817149802819994,0.03711956134844318
DR98,29.7375,0,0,0,0,4.14824278,-1.244303214,2.734181163,4.014720401,0,0,0,0,0.03216252020719692,0.03897302185797862
PS131,29.8915,0,0,0,0,3.109368235,-1.343323398,1.601979504,4.418395266,0,0,0,0,0.024618688105779288,0.04088544331111619
RF66,29.8915,0,0,0,0,3.075801674,-1.43590282,1.609437175,4.438964155,0,0,0,0,0.024675925073064375,0.04098049950568074
PS132,29.8915,0,0,0,0,3.075801674,-1.43590282,1.609437175,4.438964155,0,0,0,0,0.024675925073064375,0.04098049950568074
DR99,29.9685,0,0,0,0,2.570513803,-1.489526389,1.170478865,4.666394143,0,0,0,0,0.021043511746517325,0.0420172028883584
QM34,30.195,0,0,0,0,0.7762415557,2.863283305,0.3999482581,4.693161772,0,0,0,0,0.012300940942601162,0.04213754126748543
DR100,30.4215,0,0,0,0,-0.3254263869,4.958606304,0.3271073834,2.495663949,0,0,0,0,0.011124528222104524,0.030727659477747186
PS133,30.4985,0,0,0,0,-0.5882622137,4.16152141,0.3981397595,1.786643019,0,0,0,0,0.01227309804108514,0.02599892085785139
RF67,30.4985,0,0,0,0,-0.5964883111,4.124606988,0.3999765936,1.794885769,0,0,0,0,0.012301376682889649,0.026058825382067843
PS134,30.4985,0,0,0,0,-0.5964883111,4.124606988,0.3999765936,1.794885769,0,0,0,0,0.012301376682889649,0.026058825382067843
DR101,30.6525,0,0,0,0,-1.120770248,2.572438938,0.6655839353,0.7590577301,0,0,0,0,0.015868571908539998,0.01694625871146721
PS135,30.8065,0,0,0,0,-1.645052184,1.020270888,1.093372017,0.2033754763,0,0,0,0,0.020338569598677858,0.008771739388256511
RF68,30.8065,0,0,0,0,-1.667329781,1.016127087,1.09837128,0.2043053771,0,0,0,0,0.020385013944947888,0.00879177018282048
PS136,30.8065,0,0,0,0,-1.667329781,1.016127087,1.09837128,0.2043053771,0,0,0,0,0.020385013944947888,0.00879177018282048
DR102,30.8835,0,0,0,0,-1.931959912,0.2511441049,1.375138577,0.1068585882,0,0,0,0,0.02280917941832024,0.006358301896124764
QM35,31.11,0,0,0,0,-0.6760853566,-2.413067002,2.142187809,0.5451284899,0,0,0,0,0.028468540345882754,0.014361039232253734
DR103,31.3365,0,0,0,0,1.107163756,-7.204451944,1.883239932,2.69517644,0,0,0,0,0.026692500269387374,0.031932287400974195
PS137,31.4135,0,0,0,0,1.016281162,-8.713837979,1.719957684,3.919212975,0,0,0,0,0.025509110183131865,0.038506660923428096
RF69,31.4135,0,0,0,0,0.9817195947,-8.792592325,1.727751943,3.936973506,0,0,0,0,0.025566844123669337,0.03859381180056522
PS138,31.4135,0,0,0,0,0.9817195947,-8.792592325,1.727751943,3.936973506,0,0,0,0,0.025566844123669337,0.03859381180056522
DR104,31.5675,0,0,0,0,0.8078697618,-11.83499896,1.45402491,7.092071267,0,0,0,0,0.023454293313211704,0.05179919066374924
PS139,31.7215,0,0,0,0,0.6340199289,-14.87740559,1.233480355,11.17787298,0,0,0,0,0.021602427046973408,0.06503033836242278
RF70,31.7215,0,0,0,0,0.6095738957,-15.09893701,1.239020492,11.22807803,0,0,0,0,0.02165088599513272,0.06517621556157331
PS140,31.7215,0,0,0,0,0.6095738957,-15.09893701,1.239020492,11.22807803,0,0,0,0,0.02165088599513272,0.06517621556157331
DR105,31.7985,0,0,0,0,0.5253181316,-16.65112745,1.152640849,13.64465968,0,0,0,0,0.020882545289307865,0.07184851273793141
QM36,32.025,0,0,0,0,-0.6935086869,-2.61517263,1.114794995,19.5208902,0,0,0,0,0.020536854855246336,0.08593819701716199
DR106,32.2515,0,0,0,0,-2.516789015,13.44040127,1.887660194,15.59409452,0,0,0,0,0.026723807669395524,0.07680977797512115
PS141,32.3285,0,0,0,0,-2.812513571,12.55381974,2.293287553,13.61560539,0,0,0,0,0.029455451599701043,0.07177197656851853
RF71,32.3285,0,0,0,0,-2.857342719,12.28766211,2.303496661,13.67621845,0,0,0,0,0.0295209427227907,0.07193155405802741
PS142,32.3285,0,0,0,0,-2.857342719,12.28766211,2.303496661,13.67621845,0,0,0,0,0.0295209427227907,0.07193155405802741
DR107,32.4825,0,0,0,0,-3.461401782,10.60032449,3.26288271,10.20109534,0,0,0,0,0.03513477364210134,0.062124060200568744
PS143,32.6365,0,0,0,0,-4.065460846,8.91298687,4.405699452,7.238355083,0,0,0,0,0.0408266609517189,0.05233067909155591
RF72,32.6365,0,0,0,0,-4.150411516,8.773416951,4.42513942,7.270294028,0,0,0,0,0.04091663479235357,0.05244600550117421
PS144,32.6365,0,0,0,0,-4.150411516,8.773416951,4.42513942,7.270294028,0,0,0,0,0.04091663479235357,0.05244600550117421
DR108,32.7135,0,0,0,0,-4.462697085,7.960247752,5.078193937,6.001530817,0,0,0,0,0.04383197804860831,0.04765049854896761
QM37,32.94,0,0,0,0,0.7333095865,2.578834268,6.401858287,3.4853951,0,0,0,0,0.049214089730103945,0.03631302567894632
DR109,33.1665,0,0,0,0,5.365281957,-0.5651205785,4.533206818,3.280711918,0,0,0,0,0.041413238667504806,0.03523063546689077
PS145,33.2435,0,0,0,0,4.867086436,-0.5956125249,3.757378402,3.368719864,0,0,0,0,0.0377032593906371,0.03570005435339137
RF73,33.2435,0,0,0,0,4.795618515,-0.6596878934,3.773811785,3.383453399,0,0,0,0,0.03778561948942125,0.03577803859614945
PS146,33.2435,0,0,0,0,4.795618515,-0.6596878934,3.773811785,3.383453399,0,0,0,0,0.03778561948942125,0.03577803859614945
DR110,33.3975,0,0,0,0,3.829782037,-0.7241134533,2.463758854,3.593629495,0,0,0,0,0.03053061323763967,0.03687254193078954
PS147,33.5515,0,0,0,0,2.863945558,-0.7885390132,1.44709448,3.823375903,0,0,0,0,0.02339833055373253,0.03803294259761758
RF74,33.5515,0,0,0,0,2.836792143,-0.860281192,1.453368023,3.839951264,0,0,0,0,0.023448994724188436,0.03811529494768402
PS148,33.5515,0,0,0,0,2.836792143,-0.860281192,1.453368023,3.839951264,0,0,0,0,0.023448994724188436,0.03811529494768402
DR111,33.6285,0,0,0,0,2.362705343,-0.8947919584,1.057389582,3.973612475,0,0,0,0,0.02000110280927759,0.03877298024045146
QM38,33.855,0,0,0,0,0.6836652344,2.684861614,0.3695593482,3.840560346,0,0,0,0,0.011824383992888543,0.03811831769692831
DR112,34.0815,0,0,0,0,-0.3997273822,4.191834835,0.3324175452,1.970918915,0,0,0,0,0.01121446081117317,0.02730679986557288
PS149,34.1585,0,0,0,0,-0.6654341323,3.474225781,0.4135371144,1.387094279,0,0,0,0,0.012508167118419044,0.02290811838857656
RF75,34.1585,0,0,0,0,-0.6730895085,3.448547968,0.4153142253,1.393055099,0,0,0,0,0.01253501424986208,0.02295728764292409
PS150,34.1585,0,0,0,0,-0.6730895085,3.448547968,0.4153142253,1.393055099,0,0,0,0,0.01253501424986208,0.02295728764292409
DR113,34.3125,0,0,0,0,-1.208539168,2.032156428,0.7032853689,0.5542686088,0,0,0,0,0.016311812468264415,0.01448093386318959
PS151,34.4665,0,0,0,0,-1.743988827,0.6157648875,1.155150752,0.1490213148,0,0,0,0,0.02090526904641269,0.0075086286123130855
RF76,34.4665,0,0,0,0,-1.765086755,0.6130431294,1.160071527,0.1496561239,0,0,0,0,0.020949748437900553,0.007524604448935928
PS152,34.4665,0,0,0,0,-1.765086755,0.6130431294,1.160071527,0.1496561239,0,0,0,0,0.020949748437900553,0.007524604448935928
DR114,34.5435,0,0,0,0,-2.037990772,-0.09414752215,1.452624133,0.109739961,0,0,0,0,0.02344299290460737,0.006443455438401622
QM39,34.77,0,0,0,0,-0.6996657381,-2.711008904,2.258478176,0.6805475295,0,0,0,0,0.02923104743872166,0.016045958309877456
DR115,34.9965,0,0,0,0,1.183662034,-7.713898959,1.978806811,3.018070796,0,0,0,0,0.027361388138450005,0.03379100745086426
PS153,35.0735,0,0,0,0,1.090322065,-9.256043777,1.803880066,4.323487512,0,0,0,0,0.02612403508169432,0.04044394704363765
RF77,35.0735,0,0,0,0,1.057815042,-9.333955668,1.811497422,4.341744571,0,0,0,0,0.026179134764663173,0.0405292496677487
PS154,35.0735,0,0,0,0,1.057815042,-9.333955668,1.811497422,4.341744571,0,0,0,0,0.026179134764663173,0.0405292496677487
DR116,35.2275,0,0,0,0,0.8768883004,-12.47329885,1.512250625,7.714742866,0,0,0,0,0.023919291689347342,0.05402529616768957
PS155,35.3815,0,0,0,0,0.6959615584,-15.61264204,1.268972871,12.0588858,0,0,0,0,0.021911020106584453,0.06754450445188112
RF78,35.3815,0,0,0,0,0.6733978408,-15.82706214,1.274284888,12.10936521,0,0,0,0,0.021956832811524968,0.06768573001868886
PS156,35.3815,0,0,0,0,0.6733978408,-15.82706214,1.274284888,12.10936521,0,0,0,0,0.021956832811524968,0.06768573001868886
DR117,35.4585,0,0,0,0,0.5847593062,-17.44102729,1.176511759,14.69467438,0,0,0,0,0.0210976733865975,0.07456180485872299
QM40,35.685,0,0,0,0,-0.6428072434,-2.284596193,1.113682273,20.90737159,0,0,0,0,0.020526602963424276,0.088937751935055
DR118,35.9115,0,0,0,0,-2.44194893,14.6676271,1.874254027,16.42709732,0,0,0,0,0.026628742308552535,0.07883459550844459
PS157,35.9885,0,0,0,0,-2.730657527,13.64514078,2.276224417,14.22687304,0,0,0,0,0.02934566580994245,0.07336537750520952
RF79,35.9885,0,0,0,0,-2.770595083,13.3955228,2.285670259,14.2859115,0,0,0,0,0.02940649187377003,0.07351744516688598
PS158,35.9885,0,0,0,0,-2.770595083,13.3955228,2.285670259,14.2859115,0,0,0,0,0.02940649187377003,0.07351744516688598
DR119,36.1425,0,0,0,0,-3.362393649,11.42635369,3.241829536,10.41607438,0,0,0,0,0.03502123974779985,0.06277525201022428
PS159,36.2965,0,0,0,0,-3.954192216,9.457184583,4.382516689,7.160241088,0,0,0,0,0.040719104457227,0.05204754523636265
RF80,36.2965,0,0,0,0,-4.030071058,9.333212254,4.400545927,7.189697607,0,0,0,0,0.04080277566575099,0.052154494564296376
PS160,36.2965,0,0,0,0,-4.030071058,9.333212254,4.400545927,7.189697607,0,0,0,0,0.04080277566575099,0.052154494564296376
DR120,36.3735,0,0,0,0,-4.336076293,8.376084372,5.053957112,5.806569626,0,0,0,0,0.04372725394764879,0.04687013966109284
