7.956334832726200124e-02 1.042806451508251501e-08
6.154426406771645874e-02 9.966005380404661816e-09
3.922112491397888173e-02 8.850027845473486979e-09
2.015355538087969245e-02 7.617360172224580641e-09
1.699959760886911309e-02 6.827784203077119184e-09
5.979619654291490338e-02 9.324484763582523524e-09
4.761528506811891354e-02 9.065633759653154537e-09
3.150302916799737479e-02 8.208234784318583098e-09
1.715541638658654028e-02 7.194356170140189391e-09
1.376931706473563839e-02 6.720769765122195497e-09
1.040224056271575950e-02 6.228658003851385253e-09
4.781177370006694724e-03 4.294061622103950159e-09
1.199072110644735026e-02 6.246534012227225792e-09
7.429883292606792936e-03 5.738104959105274337e-09
5.953671822104852733e-03 5.207226494420628862e-09
4.838739101447141373e-03 4.749866439380441018e-09
3.206708068656050851e-03 4.003753377382039655e-09
2.236877794711010937e-03 3.431369948564463508e-09
