4.547020810253359080e-02 1.431769534658144043e-08
3.197384914634222863e-02 1.350939789725925931e-08
1.689171643553916483e-02 1.169357293614969019e-08
6.253708182860271379e-03 9.756539245243457188e-09
4.791528856725492391e-03 8.621280453039940832e-09
3.061104506269842623e-02 1.256242949435104779e-08
2.243059924911130348e-02 1.210173597840182947e-08
1.249306994328921831e-02 1.073021575665996455e-08
5.108764257194363910e-03 9.165454799928960803e-09
1.473193207504836996e-02 1.074444680605713288e-08
3.785473674056430600e-03 8.495509753385597807e-09
2.595452538666175729e-03 7.803869136263265094e-09
4.206569058442254680e-04 4.314134228166323280e-09
3.230077052068726102e-03 7.860577114207306028e-09
1.609410832673018564e-03 7.117468580070087130e-09
1.148776332802952087e-03 6.389749979828858501e-09
8.193615631306988686e-04 5.767838855625593157e-09
5.862385947062751044e-04 5.232817019518963549e-09
4.283489890582569521e-04 4.772129129857505518e-09
2.296077535110582356e-04 4.020932776984458139e-09
1.328884425465562641e-04 3.445072915311867599e-09
