6.882268384836452702e-02 9.134486350015544000e-09
5.245020825729193592e-02 8.764849716329082432e-09
3.339822869664341859e-02 7.855438389342840552e-09
1.699959760886911309e-02 6.827784203077119184e-09
5.137173846055157617e-02 8.224130054731389380e-09
4.019478285197338602e-02 8.016577008272586070e-09
2.651668864312106688e-02 7.312940892136271080e-09
1.430713076245355986e-02 6.464242433109318024e-09
1.131303319925016856e-02 6.057008463904649957e-09
1.427995191913006279e-02 6.174498644384523641e-09
8.431216267018745714e-03 5.629742985479658049e-09
4.781177370006694724e-03 4.294061622103950159e-09
9.721737728456456007e-03 5.639009153275289142e-09
5.953671822104852733e-03 5.207226494420628862e-09
4.838739101447141373e-03 4.749866439380441018e-09
3.206708068656050851e-03 4.003753377382039655e-09
2.236877794711010937e-03 3.431369948564463508e-09
