9.304060592875149083e-02 1.204885153860282996e-08
7.254960944203829587e-02 1.146354438596789964e-08
4.673072292131117550e-02 1.007498976607773595e-08
2.403434126086480618e-02 8.559393019872063244e-09
2.015355538087969245e-02 7.617360172224580641e-09
7.040195405242596904e-02 1.069502787990892917e-08
5.663822491201449955e-02 1.036055194878853399e-08
3.790237208586934303e-02 9.298007878714554190e-09
2.073302001508965306e-02 8.063627682713863167e-09
1.672832437031676264e-02 7.504280693543498677e-09
1.284230550958602619e-02 6.928248477890037814e-09
4.781177370006694724e-03 4.294061622103950159e-09
1.475821381574307298e-02 6.958571697979615092e-09
9.294111450670841656e-03 6.354913475374098843e-09
7.429883292606792936e-03 5.738104959105274337e-09
5.953671822104852733e-03 5.207226494420628862e-09
4.838739101447141373e-03 4.749866439380441018e-09
3.206708068656050851e-03 4.003753377382039655e-09
2.236877794711010937e-03 3.431369948564463508e-09
